7.0,200073.0,0.5786720514297485,0.8680859804153442,0.0,0.0,1.0,0.0,0.0,0.0,r
8.0,200086.0,0.36306363344192505,0.0057201385498046875,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,200287.0,0.8129094243049622,0.038429081439971924,0.0,0.0,1.0,0.0,0.0,0.0,r
8.0,205491.0,0.36306363344192505,0.0057201385498046875,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,205559.0,0.9953010678291321,0.08728105574846268,0.0,0.20000000298023224,1.0,0.0,0.0,0.999749481678009,b
2.0,205597.0,0.5772325992584229,0.9807032346725464,0.20000000298023224,0.0,1.0,0.0,2.4933353415690362E-5,0.0,r
7.0,205607.0,0.5936720371246338,0.8680859804153442,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,205782.0,0.31328698992729187,0.2371886968612671,1.0,0.0,1.0,0.0,0.9999908804893494,0.0,r
6.0,205839.0,1.0748882293701172,0.26649951934814453,0.0,0.0,1.0,0.0,0.0,0.0,r


RobotID,RedThreshold,BlueThreshold
0,0.29690695,0.36514097

RobotID,RedThreshold,BlueThreshold
1,0.7805553,0.16246414

RobotID,RedThreshold,BlueThreshold
2,0.5091244,0.6621781

RobotID,RedThreshold,BlueThreshold
3,0.6822797,0.5357671

RobotID,RedThreshold,BlueThreshold
4,0.69006264,0.5992619

RobotID,RedThreshold,BlueThreshold
5,0.069846034,0.34126914

RobotID,RedThreshold,BlueThreshold
6,0.86517715,0.7147002

RobotID,RedThreshold,BlueThreshold
7,0.25674105,0.51578486

RobotID,RedThreshold,BlueThreshold
8,0.5460104,0.921168

RobotID,RedThreshold,BlueThreshold
9,0.168024,0.7116378

4.0,67988.0,0.6900626420974731,0.5992618799209595,0.0,0.20000000298023224,0.0,0.0,0.0,1.7144548110081814E-5,b
8.0,68097.0,0.5460103750228882,0.9211680293083191,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,68208.0,0.2969069480895996,0.36514097452163696,0.0,0.0,0.0,0.0,0.0,0.0,r
7.0,68212.0,0.2567410469055176,0.5157848596572876,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,68717.0,0.8651771545410156,0.7147002220153809,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,68717.0,0.6822797060012817,0.5357670783996582,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,68833.0,0.5091243982315063,0.662178099155426,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,68944.0,0.06984603404998779,0.3412691354751587,0.0,0.0,0.0,0.0,0.0,0.0,r
9.0,69010.0,0.1680240035057068,0.7116377949714661,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,69024.0,0.7805553078651428,0.16246414184570312,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,70585.0,0.6900626420974731,0.5962618589401245,0.0,0.4000000059604645,0.0,0.0,0.0,0.018125321716070175,b
0.0,70811.0,0.2969069480895996,0.36514097452163696,0.0,0.0,0.0,0.0,0.0,0.0,r
8.0,70878.0,0.5460103750228882,0.9211680293083191,0.0,0.0,0.0,0.0,0.0,0.0,r
7.0,71035.0,0.2567410469055176,0.5157848596572876,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,71211.0,0.8651771545410156,0.7147002220153809,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,71211.0,0.6822797060012817,0.5357670783996582,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,71417.0,0.5091243982315063,0.662178099155426,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,71545.0,0.06984603404998779,0.3412691354751587,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,71625.0,0.7805553078651428,0.16246414184570312,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,73166.0,0.6900626420974731,0.5902618765830994,0.0,0.6000000238418579,0.0,0.0,0.0,0.5408174395561218,b
0.0,73289.0,0.2969069480895996,0.36514097452163696,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
9.0,73403.0,0.1680240035057068,0.7116377949714661,0.0,0.0,0.0,0.0,0.0,0.0,r
7.0,73520.0,0.2567410469055176,0.5157848596572876,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
8.0,73590.0,0.5460103750228882,0.9211680293083191,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,73634.0,0.6822797060012817,0.5357670783996582,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,73692.0,0.8651771545410156,0.7147002220153809,0.0,0.20000000298023224,0.0,0.0,0.0,2.944825610029511E-6,b
2.0,73749.0,0.5091243982315063,0.662178099155426,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,73925.0,0.7805553078651428,0.16246414184570312,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,73944.0,0.06984603404998779,0.3412691354751587,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,75504.0,0.6822797060012817,0.5357670783996582,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,75686.0,0.7805553078651428,0.16246414184570312,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,75688.0,0.5091243982315063,0.662178099155426,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,75723.0,0.06984603404998779,0.3412691354751587,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,75823.0,0.2999069392681122,0.36514097452163696,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
9.0,75866.0,0.1680240035057068,0.7116377949714661,0.0,0.0,0.0,0.0,0.0,0.0,r
7.0,75978.0,0.25974103808403015,0.5157848596572876,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
8.0,76151.0,0.5460103750228882,0.9211680293083191,0.0,0.20000000298023224,0.0,0.0,0.0,2.3276160732166318E-7,b
6.0,76249.0,0.8651771545410156,0.7117002010345459,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,3.0713392789039062E-6,b
0.0,77312.0,0.30290693044662476,0.36514097452163696,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
3.0,77759.0,0.6822797060012817,0.5357670783996582,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,77968.0,0.5091243982315063,0.662178099155426,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,78043.0,0.7805553078651428,0.16246414184570312,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
5.0,78180.0,0.06984603404998779,0.3412691354751587,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
7.0,78539.0,0.2657410502433777,0.5157848596572876,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
8.0,78607.0,0.5460103750228882,0.9181680083274841,0.0,0.20000000298023224,0.0,0.0,0.0,2.4047966462603654E-7,b
6.0,78806.0,0.8681771755218506,0.7087001800537109,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,3.2038576591730816E-6,b
2.0,79708.0,0.5091243982315063,0.662178099155426,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,79968.0,0.3089069426059723,0.36514097452163696,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
3.0,80317.0,0.6822797060012817,0.5357670783996582,0.0,0.0,0.0,0.0,0.0,0.0,r
9.0,80604.0,0.1680240035057068,0.7116377949714661,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,80700.0,0.7895553112030029,0.16246414184570312,0.20000000298023224,0.0,1.0,0.0,1.087611963157542E-6,0.0,r
5.0,80743.0,0.07584603130817413,0.3412691354751587,0.0,0.0,0.800000011920929,0.0,0.0,0.0,r
7.0,81097.0,0.2717410624027252,0.5157848596572876,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
6.0,81264.0,0.8711771965026855,0.705700159072876,0.0,0.20000000298023224,0.800000011920929,0.0,0.0,3.34269248014607E-6,b
8.0,81500.0,0.5460103750228882,0.9151679873466492,0.0,0.4000000059604645,0.0,0.0,0.0,2.543790324125439E-4,b
2.0,82265.0,0.5091243982315063,0.662178099155426,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
0.0,82525.0,0.3179069459438324,0.36514097452163696,0.0,0.0,0.800000011920929,0.0,0.0,0.0,r
3.0,83080.0,0.6822797060012817,0.5357670783996582,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
1.0,83258.0,0.801555335521698,0.16246414184570312,0.20000000298023224,0.0,1.0,0.0,9.353292398373014E-7,0.0,r
9.0,83262.0,0.1680240035057068,0.7116377949714661,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,83302.0,0.08784603327512741,0.3412691354751587,0.0,0.0,1.0,0.0,0.0,0.0,r
7.0,83658.0,0.27774107456207275,0.5157848596572876,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
6.0,83718.0,0.8831772208213806,0.702700138092041,0.0,0.20000000298023224,1.0,0.0,0.0,3.488173888399615E-6,b
8.0,84157.0,0.5460103750228882,0.909168004989624,0.0,0.4000000059604645,0.0,0.0,0.0,2.7166929794475436E-4,b
0.0,84273.0,0.3299069404602051,0.36514097452163696,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,84825.0,0.5121244192123413,0.662178099155426,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
1.0,85262.0,0.8135553598403931,0.16246414184570312,0.20000000298023224,0.0,1.0,0.0,8.061736025410937E-7,0.0,r
3.0,85380.0,0.6882796883583069,0.5357670783996582,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
9.0,86023.0,0.1680240035057068,0.7116377949714661,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,86066.0,0.10284603387117386,0.3412691354751587,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,86279.0,0.8981772065162659,0.699700117111206,0.0,0.20000000298023224,1.0,0.0,0.0,3.640650447778171E-6,b
7.0,86327.0,0.28674107789993286,0.5157848596572876,0.0,0.0,0.800000011920929,0.0,0.0,0.0,r
0.0,86951.0,0.34490692615509033,0.36514097452163696,0.0,0.0,1.0,0.0,0.0,0.0,r
8.0,87022.0,0.5460103750228882,0.9031680226325989,0.0,0.6000000238418579,0.0,0.0,0.0,0.016467059031128883,b
2.0,87388.0,0.5181244015693665,0.662178099155426,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
1.0,87987.0,0.8255553841590881,0.16246414184570312,0.20000000298023224,0.0,1.0,0.0,6.963660439396335E-7,0.0,r
3.0,88140.0,0.694279670715332,0.5357670783996582,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
9.0,88582.0,0.1680240035057068,0.7116377949714661,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,88643.0,0.1178460344672203,0.3412691354751587,0.0,0.0,1.0,0.0,0.0,0.0,r
7.0,89088.0,0.29874107241630554,0.5157848596572876,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,89088.0,0.9131771922111511,0.6967000961303711,0.0,0.20000000298023224,1.0,0.0,0.0,3.8004907310096314E-6,b
0.0,89613.0,0.3599069118499756,0.36514097452163696,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,89880.0,0.5241243839263916,0.662178099155426,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
8.0,89995.0,0.5460103750228882,0.8941680192947388,0.0,0.6000000238418579,0.0,0.0,0.0,0.018170110881328583,b
1.0,90649.0,0.8375554084777832,0.16246414184570312,0.20000000298023224,0.0,1.0,0.0,6.027875656400283E-7,0.0,r
3.0,90900.0,0.7002796530723572,0.5357670783996582,0.0,0.0,0.800000011920929,0.0,0.0,0.0,r
9.0,91243.0,0.1680240035057068,0.7116377949714661,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,91405.0,0.13284602761268616,0.3412691354751587,0.0,0.0,1.0,0.0,0.0,0.0,r
7.0,91636.0,0.3137410581111908,0.5157848596572876,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,91749.0,0.9281771779060364,0.6937000751495361,0.0,0.20000000298023224,1.0,0.0,0.0,3.968084456573706E-6,b
0.0,91795.0,0.37490689754486084,0.36514097452163696,0.20000000298023224,0.0,1.0,0.0,0.0018631841521710157,0.0,r
2.0,92543.0,0.5331243872642517,0.662178099155426,0.0,0.0,0.800000011920929,0.0,0.0,0.0,r
8.0,92657.0,0.5460103750228882,0.8851680159568787,0.0,0.800000011920929,0.0,0.0,0.0,0.2666556239128113,b
1.0,93308.0,0.8495554327964783,0.16246414184570312,0.20000000298023224,0.0,1.0,0.0,5.228565669312957E-7,0.0,r
7.0,93421.0,0.32874104380607605,0.5157848596572876,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,93462.0,0.7122796773910522,0.5357670783996582,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,93961.0,0.1478460282087326,0.3412691354751587,0.0,0.0,1.0,0.0,0.0,0.0,r
9.0,94133.0,0.1680240035057068,0.7116377949714661,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,94611.0,0.9431771636009216,0.6907000541687012,0.0,0.20000000298023224,1.0,0.0,0.0,4.143843398196623E-6,b
0.0,94761.0,0.3869068920612335,0.36514097452163696,0.4000000059604645,0.0,1.0,0.0,0.5824416875839233,0.0,r
2.0,95506.0,0.5451244115829468,0.662178099155426,0.0,0.0,1.0,0.0,0.0,0.0,r
8.0,95939.0,0.5460103750228882,0.8731679916381836,0.0,0.800000011920929,0.0,0.0,0.0,0.29418128728866577,b
1.0,95967.0,0.8615554571151733,0.16246414184570312,0.20000000298023224,0.0,1.0,0.0,4.5443047724802454E-7,0.0,r
7.0,95979.0,0.3437410295009613,0.5157848596572876,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,96021.0,0.7272796630859375,0.5357670783996582,0.20000000298023224,0.0,1.0,0.0,2.473344011377776E-6,0.0,r
5.0,96819.0,0.16284602880477905,0.3412691354751587,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,97034.0,0.39590689539909363,0.36514097452163696,0.4000000059604645,0.0,1.0,0.0,0.5256910920143127,0.0,r
6.0,97170.0,0.9581771492958069,0.6877000331878662,0.0,0.20000000298023224,1.0,0.0,0.0,4.328203885961557E-6,b
9.0,97278.0,0.1680240035057068,0.7116377949714661,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,98176.0,0.560124397277832,0.662178099155426,0.0,0.0,1.0,0.0,0.0,0.0,r
7.0,98232.0,0.35874101519584656,0.5157848596572876,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,98729.0,0.8735554814338684,0.16246414184570312,0.20000000298023224,0.0,1.0,0.0,3.95726289070808E-7,0.0,r
3.0,98931.0,0.7392796874046326,0.5357670783996582,0.20000000298023224,0.0,1.0,0.0,2.099961648127646E-6,0.0,r
8.0,99101.0,0.5460103750228882,0.8611679673194885,0.0,1.0,0.0,0.0,0.0,0.8167762756347656,b
0.0,99215.0,0.40490689873695374,0.36514097452163696,0.4000000059604645,0.0,1.0,0.0,0.46955621242523193,0.0,r
5.0,99582.0,0.1778460294008255,0.3412691354751587,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,100138.0,0.9731771349906921,0.6847000122070312,0.0,0.20000000298023224,1.0,0.0,0.0,4.521626578934956E-6,b
9.0,100477.0,0.1680240035057068,0.7116377949714661,0.0,0.0,0.0,0.0,0.0,0.0,r
7.0,100909.0,0.3737410008907318,0.5157848596572876,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,101146.0,0.5751243829727173,0.662178099155426,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,101290.0,0.8855555057525635,0.16246414184570312,0.20000000298023224,0.0,1.0,0.0,3.4525660908002465E-7,0.0,r
3.0,101931.0,0.7512797117233276,0.5357670783996582,0.20000000298023224,0.0,1.0,0.0,1.7876506035463535E-6,0.0,r
0.0,102338.0,0.41390690207481384,0.36514097452163696,0.4000000059604645,0.0,1.0,0.0,0.4153807759284973,0.0,r
8.0,102621.0,0.5460103750228882,0.8461679816246033,0.0,1.0,0.0,0.0,0.0,0.8416256308555603,b
5.0,102647.0,0.19284602999687195,0.3412691354751587,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,103000.0,0.9881771206855774,0.6816999912261963,0.0,0.20000000298023224,1.0,0.0,0.0,4.724600330519024E-6,b
7.0,103342.0,0.38874098658561707,0.5157848596572876,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,103694.0,0.42290690541267395,0.36514097452163696,0.4000000059604645,0.0,1.0,0.0,0.36427080631256104,0.0,r
2.0,103911.0,0.5901243686676025,0.662178099155426,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,103945.0,0.8975555300712585,0.16246414184570312,0.20000000298023224,0.0,1.0,0.0,3.0177733378877747E-7,0.0,r
3.0,104495.0,0.7632797360420227,0.5357670783996582,0.20000000298023224,0.0,1.0,0.0,1.525674974800495E-6,0.0,r
9.0,104506.0,0.1680240035057068,0.7116377949714661,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,105414.0,0.2078460305929184,0.3412691354751587,0.0,0.0,1.0,0.0,0.0,0.0,r
7.0,105642.0,0.4037409722805023,0.5157848596572876,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,105766.0,1.0031771659851074,0.6786999702453613,0.0,0.20000000298023224,1.0,0.0,0.0,4.937641733704368E-6,b
8.0,105768.0,0.5460103750228882,0.831167995929718,0.0,1.0,0.0,0.0,0.0,0.8640370965003967,b
1.0,106376.0,0.9095555543899536,0.16246414184570312,0.20000000298023224,0.0,1.0,0.0,2.6424550014780834E-7,0.0,r
0.0,106783.0,0.43190690875053406,0.36514097452163696,0.4000000059604645,0.0,1.0,0.0,0.3170298635959625,0.0,r
2.0,106810.0,0.6051243543624878,0.662178099155426,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,107355.0,0.7752797603607178,0.5357670783996582,0.20000000298023224,0.0,1.0,0.0,1.305313958255283E-6,0.0,r
7.0,108706.0,0.4187409579753876,0.5157848596572876,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,108935.0,1.0181771516799927,0.6756999492645264,0.0,0.20000000298023224,1.0,0.0,0.0,5.161297849554103E-6,b
5.0,109006.0,0.22284603118896484,0.3412691354751587,0.0,0.0,1.0,0.0,0.0,0.0,r
8.0,109107.0,0.5460103750228882,0.8161680102348328,0.0,1.0,0.0,0.0,0.0,0.8840495944023132,b
1.0,109239.0,0.9215555787086487,0.16246414184570312,0.20000000298023224,0.0,1.0,0.0,2.3178461105999304E-7,0.0,r
9.0,109537.0,0.1680240035057068,0.7116377949714661,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,109974.0,0.620124340057373,0.662178099155426,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,109974.0,0.44090691208839417,0.36514097452163696,0.4000000059604645,0.0,1.0,0.0,0.2741452157497406,0.0,r
3.0,110318.0,0.7872797846794128,0.5357670783996582,0.20000000298023224,0.0,1.0,0.0,1.1194598528163624E-6,0.0,r
6.0,110712.0,1.033177137374878,0.6726999282836914,0.0,0.20000000298023224,1.0,0.0,0.0,5.396148026193259E-6,b
7.0,111015.0,0.4337409436702728,0.5157848596572876,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,112403.0,0.9335556030273438,0.16246414184570312,0.20000000298023224,0.0,1.0,0.0,2.0365638420116738E-7,0.0,r
9.0,112502.0,0.1680240035057068,0.7116377949714661,0.0,0.0,0.0,0.0,0.0,0.0,r
8.0,112535.0,0.5460103750228882,0.8011680245399475,0.0,1.0,0.0,0.0,0.0,0.9017521142959595,b
0.0,112636.0,0.4499069154262543,0.36514097452163696,0.4000000059604645,0.0,1.0,0.0,0.2358151525259018,0.0,r
7.0,112636.0,0.4487409293651581,0.5157848596572876,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,112736.0,0.6351243257522583,0.662178099155426,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,113370.0,1.0481771230697632,0.6696999073028564,0.0,0.20000000298023224,1.0,0.0,0.0,5.6428066272928845E-6,b
3.0,114013.0,0.7992798089981079,0.5357670783996582,0.20000000298023224,0.0,1.0,0.0,9.623015557735926E-7,0.0,r
5.0,114406.0,0.2378460317850113,0.3412691354751587,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,115101.0,0.4589069187641144,0.36514097452163696,0.4000000059604645,0.0,1.0,0.0,0.20200201869010925,0.0,r
6.0,115628.0,1.0631771087646484,0.6666998863220215,0.0,0.20000000298023224,1.0,0.0,0.0,5.901924396312097E-6,b
7.0,115799.0,0.46374091506004333,0.5157848596572876,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,116044.0,0.9455556273460388,0.16246414184570312,0.20000000298023224,0.0,1.0,0.0,1.7923758832694148E-7,0.0,r
2.0,116263.0,0.6501243114471436,0.662178099155426,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,116853.0,0.811279833316803,0.5357670783996582,0.20000000298023224,0.0,1.0,0.0,8.290731443594268E-7,0.0,r
5.0,118159.0,0.25284603238105774,0.3412691354751587,0.20000000298023224,0.0,1.0,0.0,0.08749327063560486,0.0,r
8.0,118613.0,0.5460103750228882,0.7861680388450623,0.0,1.0,0.0,0.0,0.0,0.9172720909118652,b
0.0,118623.0,0.4679069221019745,0.36514097452163696,0.4000000059604645,0.0,1.0,0.0,0.1724947988986969,0.0,r
7.0,119347.0,0.4787409007549286,0.5157848596572876,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,119374.0,0.9575556516647339,0.16246414184570312,0.20000000298023224,0.0,1.0,0.0,1.5800095809481718E-7,0.0,r
6.0,119756.0,1.0781770944595337,0.6636998653411865,0.0,0.20000000298023224,1.0,0.0,0.0,6.174190730234841E-6,b
2.0,120058.0,0.6651242971420288,0.662178099155426,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,120928.0,0.4769069254398346,0.36514097452163696,0.4000000059604645,0.0,1.0,0.0,0.14696979522705078,0.0,r
8.0,120972.0,0.5460103750228882,0.771168053150177,0.0,1.0,0.0,0.0,0.0,0.9307643175125122,b
3.0,121128.0,0.823279857635498,0.5357670783996582,0.20000000298023224,0.0,1.0,0.0,7.158545827223861E-7,0.0,r
7.0,121283.0,0.49374088644981384,0.5157848596572876,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,121543.0,0.969555675983429,0.16246414184570312,0.20000000298023224,0.0,1.0,0.0,1.3949943422630895E-7,0.0,r
3.0,122924.0,0.8352798819541931,0.5357670783996582,0.20000000298023224,0.0,1.0,0.0,6.194118782332225E-7,0.0,r
9.0,122939.0,0.1680240035057068,0.7116377949714661,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,122958.0,0.4859069287776947,0.36514097452163696,0.4000000059604645,0.0,1.0,0.0,0.12504209578037262,0.0,r
8.0,123190.0,0.5460103750228882,0.7561680674552917,0.0,1.0,0.0,0.0,0.0,0.9424004554748535,b
7.0,123642.0,0.5087409019470215,0.5157848596572876,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,123915.0,0.981555700302124,0.16246414184570312,0.20000000298023224,0.0,1.0,0.0,1.233532174182983E-7,0.0,r
5.0,124065.0,0.2648460268974304,0.3412691354751587,0.4000000059604645,0.0,1.0,0.0,0.9840647578239441,0.0,r
2.0,124336.0,0.6801242828369141,0.662178099155426,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,124542.0,1.093177080154419,0.6606998443603516,0.0,0.20000000298023224,1.0,0.0,0.0,6.460336862801341E-6,b
0.0,125117.0,0.4949069321155548,0.36514097452163696,0.4000000059604645,0.0,1.0,0.0,0.10630505532026291,0.0,r
8.0,125450.0,0.5460103750228882,0.7411680817604065,0.0,1.0,0.0,0.0,0.0,0.9523603916168213,b
3.0,125474.0,0.8472799062728882,0.5357670783996582,0.20000000298023224,0.0,1.0,0.0,5.370698090700898E-7,0.0,r
1.0,125522.0,0.9935557246208191,0.16246414184570312,0.20000000298023224,0.0,1.0,0.0,1.0923898940973231E-7,0.0,r
7.0,125675.0,0.5237408876419067,0.5157848596572876,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,126689.0,0.6951242685317993,0.662178099155426,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,126827.0,0.2738460302352905,0.3412691354751587,0.6000000238418579,0.0,1.0,0.0,0.9996079206466675,0.0,r
0.0,127393.0,0.5039069056510925,0.36514097452163696,0.4000000059604645,0.0,1.0,0.0,0.09035814553499222,0.0,r
6.0,127599.0,1.1081770658493042,0.6576998233795166,0.0,0.20000000298023224,1.0,0.0,0.0,6.761138592992211E-6,b
3.0,127865.0,0.8592799305915833,0.5357670783996582,0.20000000298023224,0.0,1.0,0.0,4.666090376304055E-7,0.0,r
9.0,127983.0,0.1680240035057068,0.7116377949714661,0.0,0.0,0.0,0.0,0.0,0.0,r
8.0,128417.0,0.5460103750228882,0.7261680960655212,0.0,1.0,0.0,0.0,0.0,0.9608243703842163,b
1.0,128493.0,1.0055557489395142,0.16246414184570312,0.20000000298023224,0.0,1.0,0.0,9.688096014315306E-8,0.0,r
7.0,128544.0,0.538740873336792,0.5157848596572876,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,129371.0,0.7101242542266846,0.662178099155426,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,129453.0,0.5129069089889526,0.36514097452163696,0.4000000059604645,0.0,1.0,0.0,0.07682433724403381,0.0,r
5.0,129504.0,0.27984604239463806,0.3412691354751587,0.6000000238418579,0.0,1.0,0.0,0.9995130896568298,0.0,r
8.0,130051.0,0.5460103750228882,0.711168110370636,0.0,1.0,0.0,0.0,0.0,0.9679680466651917,b
3.0,130062.0,0.8712799549102783,0.5357670783996582,0.20000000298023224,0.0,1.0,0.0,4.061838296820497E-7,0.0,r
9.0,130745.0,0.1680240035057068,0.7116377949714661,0.0,0.0,0.0,0.0,0.0,0.0,r
7.0,130799.0,0.5537408590316772,0.5157848596572876,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,131731.0,0.7251242399215698,0.662178099155426,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,131864.0,0.2858460545539856,0.3412691354751587,0.6000000238418579,0.0,1.0,0.0,0.9993980526924133,0.0,r
1.0,132728.0,1.0175557136535645,0.16246414184570312,0.20000000298023224,0.0,1.0,0.0,8.604349233110042E-8,0.0,r
6.0,132764.0,1.1231770515441895,0.6546998023986816,0.0,0.20000000298023224,1.0,0.0,0.0,7.077418104017852E-6,b
0.0,133659.0,0.5219069123268127,0.36514097452163696,0.4000000059604645,0.0,1.0,0.0,0.06536025553941727,0.0,r
5.0,134121.0,0.29184606671333313,0.3412691354751587,0.6000000238418579,0.0,1.0,0.0,0.9992591738700867,0.0,r
8.0,134396.0,0.5460103750228882,0.6961681246757507,0.0,1.0,0.0,0.0,0.0,0.9739575982093811,b
3.0,134413.0,0.8832799792289734,0.5357670783996582,0.20000000298023224,0.0,1.0,0.0,3.5425500755081885E-7,0.0,r
9.0,134809.0,0.1680240035057068,0.7116377949714661,0.20000000298023224,0.0,0.0,0.0,0.8509542942047119,0.0,r
7.0,135230.0,0.5687408447265625,0.5157848596572876,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,135255.0,0.7401242256164551,0.662178099155426,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,136454.0,1.0295556783676147,0.16246414184570312,0.4000000059604645,0.0,1.0,0.0,7.835515134502202E-5,0.0,r
6.0,136758.0,1.1381770372390747,0.6516997814178467,0.0,0.20000000298023224,1.0,0.0,0.0,7.410048510791967E-6,b
0.0,137573.0,0.5309069156646729,0.36514097452163696,0.4000000059604645,0.0,1.0,0.0,0.05566016212105751,0.0,r
3.0,138255.0,0.8952800035476685,0.5357670783996582,0.20000000298023224,0.0,1.0,0.0,3.095359204507986E-7,0.0,r
1.0,138710.0,1.03855562210083,0.16246414184570312,0.6000000238418579,0.0,1.0,0.0,0.004124961793422699,0.0,r
